#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-0.598013,6,296.434537
-0.442069,4,296.465283
-0.504512,5,296.508259
-0.583801,6,296.563166
-0.749073,6,296.613686
-0.798184,7,296.678748
-0.565401,5,296.717498
-0.469413,5,296.759828
-0.545989,5,298.357737
-0.361226,4,298.379226
-0.383289,4,298.402878
-0.414357,4,298.426955
-0.461222,4,298.448426
-0.41581,4,298.472974
-0.338543,4,298.496264
-0.383905,4,298.519772
-0.43359,4,298.545843
-0.456561,4,298.569785
-0.434501,4,298.591829
-0.5165,4,298.614234
-0.335551,4,298.637414
-0.423949,4,298.658311
-0.450061,4,298.682053
-0.524378,5,298.71392
-0.625386,5,298.742643
-0.384288,4,298.766011
-0.350247,4,298.787771
-0.340312,4,298.807983
-0.346734,4,298.833405
-0.384917,4,298.856351
-0.527326,5,298.884523
-0.40572,4,298.911655
-0.405989,4,300.232748
-0.438676,4,300.248796
-0.338441,4,300.270751
-0.480979,4,300.289522
-0.339852,4,300.306514
-0.323383,4,300.323794
-0.543632,5,300.346546
-0.423866,4,300.368911
-0.427846,4,300.385148
-0.472064,4,300.399726
-0.492002,4,300.417506
-0.384708,4,300.436062
-0.356677,4,300.453934
-0.31658,4,300.476102
-0.660285,6,300.500204
-0.582555,5,300.520038
-0.613012,6,300.542959
-0.65633,6,300.570751
-0.419959,4,300.585614
-0.719378,7,300.61448
-0.635127,5,300.633847
-0.486026,4,300.647589
-0.64832,5,301.96943
-0.701285,6,301.996596
-0.368175,4,302.013223
-0.493131,4,302.030116
-0.476955,4,302.047216
-0.619618,5,302.068505
-0.402377,4,302.085209
-0.417158,4,302.100914
-0.528748,5,302.120334
-0.591442,5,302.139332
-0.730447,11,302.19078
-0.59978,5,302.2086
-0.689098,6,302.232648
-0.637031,5,302.251981
-0.736933,6,302.274786
-0.644742,5,302.292631
-0.455045,4,302.30709
-0.392084,4,302.324138
-0.404356,4,302.339401
-0.381386,4,302.354505
-0.479901,4,303.613373
-0.366589,4,303.628057
-0.509797,5,303.645935
-0.806679,6,303.668314
-0.41139,4,303.683657
-0.429274,4,303.697763
-0.912819,6,303.718104
-0.420527,4,303.732512
-0.63319,5,303.751316
-0.434369,4,303.766094
-0.326756,4,303.782409
-0.331551,4,303.797225
-0.39516,4,303.811324
-0.328584,4,303.827987
-0.558035,5,303.846276
-0.384939,4,303.864813
-0.435852,4,303.879957
-0.648892,5,303.8982
-0.511735,6,303.923166
-0.432422,4,303.937698
-0.325085,4,303.956292
-0.50665,5,303.974151
-0.57979,6,305.553916
-0.591411,5,305.593474
-0.869296,13,305.675281
-0.329693,4,305.698534
-0.32089,4,305.720763
-0.348655,4,305.743154
-0.568529,5,305.769113
-0.316909,4,305.795231
-0.472741,5,305.824065
-0.327313,4,305.848544
-0.318681,4,305.872572
-0.48641,4,305.894855
-0.378496,4,305.915365
-0.83163,7,305.971536
-0.431574,4,306.005029
-0.312844,4,306.041443
-0.355483,4,306.075133
-0.434557,4,306.108919
-0.351434,4,306.14349
-0.460961,4,306.177112
-0.469469,5,306.221243
-0.355729,4,307.439201
-0.463577,4,307.453462
-0.428777,4,307.46813
-0.843685,7,307.49688
-0.399018,4,307.512481
-0.524218,5,307.534989
-0.591515,5,307.554065
-0.399456,4,307.571145
-0.642166,5,307.59218
-0.350204,4,307.609846
-0.406428,4,307.628337
-0.364067,4,307.646755
-0.447839,4,307.66414
-0.503465,4,307.679547
-0.417121,4,307.693858
-0.356139,4,307.709216
-0.471982,4,307.723877
-0.392193,4,307.737976
-0.544206,5,307.756551
-0.351547,4,307.771889
-0.362929,4,307.785823
-0.768091,6,307.808274
-0.508691,5,307.827049
-0.336438,4,309.032585
-0.603616,5,309.061854
-0.396278,4,309.086374
-0.413014,4,309.109905
-0.675428,5,309.13835
-0.729301,6,309.17613
-0.436145,4,309.199123
-0.331155,4,309.227019
-0.463409,4,309.25101
-0.408638,4,309.281106
-0.686407,6,309.321573
-0.41321,4,309.34832
-0.321414,4,309.370947
-0.381376,4,309.400104
-0.560115,5,309.433496
-0.373277,4,309.458978
-0.364355,4,309.482358
-0.353283,4,309.511764
-0.377874,4,309.534712
-0.320058,4,309.560189
-0.641731,5,309.586474
-0.659834,5,309.607097
-0.41655,4,310.845567
-0.92701,10,310.888593
-3.063638,50,311.169442
-0.375899,4,311.186222
-2.073001,36,312.546976
-0.641276,5,312.574273
-0.635224,5,312.601538
-0.538706,5,312.629314
-0.558982,5,312.657506
-0.437602,5,312.691406
-0.649155,6,312.739191
-0.437686,5,312.765596
-0.54403,5,312.795869
-0.423194,4,312.82648
-0.746412,6,312.870864
-0.406315,4,312.90093
-0.631293,5,312.938402
-0.662417,6,312.983583
-0.570399,5,313.021493
-0.696447,6,313.067166
-0.747148,6,313.110399
-0.556049,5,313.145217
-0.544741,5,313.175767
-0.697851,6,313.211153
-0.543175,5,314.803811
-0.599302,5,314.824612
-0.421302,4,314.841366
-0.544527,5,314.863672
-0.606855,5,314.884816
-1.16239,8,314.918343
-0.553874,5,314.93851
-0.552486,5,314.958382
-0.697624,5,314.977141
-0.422871,4,314.991921
-0.410843,5,315.012634
-0.59454,7,315.042492
-0.695879,5,315.062856
-0.837329,6,315.083921
-0.512758,5,315.102227
-0.42685,4,315.117396
-0.389159,4,315.131823
-0.35941,4,315.148234
-0.683313,5,315.166639
-0.391963,4,315.18161
-3.191118,50,316.937082
-0.677694,6,316.963943
-0.349783,4,316.979909
-0.361061,4,316.995575
-1.176336,19,317.083114
-1.235781,13,317.137331
-0.519285,5,318.396922
-0.552383,5,318.417603
-0.606796,5,318.43671
-0.361562,4,318.45154
-0.541127,5,318.470629
-0.433664,4,318.485388
-0.385804,4,318.498857
-0.397002,4,318.513469
-0.502457,5,318.533924
-0.357329,4,318.548586
-0.438494,4,318.565027
-0.339349,4,318.580281
-0.339116,4,318.594686
-0.495857,4,318.610107
-0.425005,4,318.624176
-0.961408,7,318.649011
-0.83433,7,318.680299
-0.330215,4,318.695618
-0.756692,6,318.716969
-0.392689,4,318.732488
-0.377753,4,318.747621
-0.360729,4,318.762853
-0.559767,5,320.181576
-0.408983,4,320.203029
-0.375541,4,320.226485
-0.622391,5,320.25304
-0.390534,4,320.273581
-0.578108,5,320.301529
-0.44232,4,320.321974
-0.399729,4,320.344246
-0.54764,5,320.36974
-0.411927,4,320.391697
-0.39333,4,320.411476
-0.52178,4,320.436687
-0.377148,4,320.458699
-0.368719,4,320.47896
-0.507622,5,320.507856
-0.54329,5,320.535228
-0.660972,5,320.564825
-0.626141,6,320.614462
-0.309106,4,320.654237
-0.457435,5,320.69706
-0.413271,4,320.727978
-0.503974,4,320.756513
-0.739639,6,322.390451
-0.468247,4,322.416911
-0.360493,4,322.443151
-0.612356,5,322.472995
-0.460622,4,322.499187
-0.557448,5,322.527905
-0.642135,5,322.556416
-0.599269,5,322.585595
-0.37729,4,322.608482
-0.416901,4,322.631119
-0.559182,6,322.671818
-0.476104,4,322.693828
-0.758165,5,322.722842
-0.363999,4,322.747407
-0.443203,4,322.770871
-0.36997,4,322.795714
-0.509075,4,322.817138
-0.500739,4,322.840998
-0.471392,4,322.863947
-0.480211,4,322.887891
-0.781721,6,322.923572
-0.437692,4,322.947069
-0.461797,4,322.967852
-0.728124,6,324.433309
-0.754233,6,324.482826
-0.340713,4,324.521612
-0.448417,4,324.551668
-0.620762,5,324.597645
-0.712495,6,324.650436
-0.43638,4,324.685205
-0.40008,4,324.718449
-0.422136,4,324.744027
-0.345581,4,324.76109
-0.602804,6,324.788831
-0.588595,5,324.809211
-0.634489,6,324.836469
-2.61504,41,326.943288
-0.526759,5,326.979965
-0.480868,4,327.011158
-0.32504,4,327.039339
-0.386004,4,327.069211
-0.540523,5,327.105125
-0.749575,7,327.157689
-0.336196,4,327.185953
-0.317268,4,327.214232
-0.383982,4,327.251842
-0.364847,4,327.292326
-0.67345,5,327.343675
-0.619244,6,327.412961
-0.546979,6,327.48503
-0.634362,6,327.555225
-0.821161,7,327.631905
-0.917542,7,327.707119
-0.651251,6,327.746903
-0.398198,4,327.769237
-0.413283,4,327.794643
-0.772048,6,329.314888
-0.874375,12,329.429501
-0.697559,6,329.465599
-0.810634,6,329.498906
-0.511422,5,329.529032
-0.478249,5,329.560325
-0.384284,4,329.583182
-0.855367,11,329.654854
-0.476138,5,329.685762
-0.394529,4,329.710894
-0.759758,6,329.74708
-0.450945,4,329.769867
-0.507318,5,329.795892
-0.958008,7,329.830686
-0.514236,5,329.860671
-1.094059,7,329.897631
-3.034872,50,331.988928
-0.615137,6,332.02324
-0.428599,4,332.044748
-0.375421,4,332.068484
-2.583012,50,333.481969
-0.609638,5,333.502927
-0.479495,5,333.523147
-0.61799,5,333.541943
-0.456434,4,333.557351
-0.627084,6,333.583148
-0.583519,9,333.627146
-0.656768,5,333.647618
-0.576179,6,333.676711
-0.347179,4,333.695146
-0.597637,5,333.715677
-0.506073,4,333.731838
-0.468626,4,333.748386
-0.661909,8,333.787452
-0.614013,5,333.810258
-0.321993,4,333.827491
-0.626015,5,333.849776
-0.676143,6,335.068418
-2.849016,50,335.565263
-0.554786,5,335.605246
-0.609865,6,335.655219
-0.683851,6,335.694231
-0.718142,6,335.736189
-0.42734,4,335.75744
-1.67273,25,337.334435
-0.529529,5,337.378973
-0.549078,5,337.42529
-0.629453,5,337.469563
-0.333986,4,337.504904
-0.351311,4,337.539087
-0.439161,4,337.571623
-0.319012,4,337.606043
-0.336399,4,337.643011
-0.952138,7,337.70853
-0.456595,4,337.742861
-0.560327,5,337.792214
-0.367751,4,337.825397
-0.354441,4,337.858785
-0.770501,6,337.907649
-0.346826,4,337.941329
-0.372456,4,337.971765
-0.700708,6,338.019904
-0.376761,4,338.054041
-0.583933,5,338.098774
-0.77688,7,338.16082
-0.746617,7,339.403993
-0.757828,6,339.453729
-0.481171,4,339.483396
-1.666811,22,339.689412
-0.478545,5,339.730493
-0.377638,4,339.761189
-0.681091,6,339.810951
-5.077604,50,341.700636
-0.317485,4,341.747022
-0.362295,4,341.789943
-0.582141,5,341.843803
-0.344835,4,341.884649
-0.493671,5,341.939584
-0.397728,4,341.970644
-0.516092,5,342.011065
-0.7325,6,342.067284
-0.498873,5,342.109495
-0.344151,4,342.142407
-0.556728,5,342.187346
-0.603208,5,342.22828
-0.54519,5,342.269005
-0.343477,4,342.302615
-0.525458,5,342.342491
-0.794518,6,342.39144
-0.393081,4,342.423105
-0.419394,4,342.459174
-0.458245,4,342.493202
-0.342298,4,342.524836
-0.68376,5,342.570549
-0.612155,5,343.808367
-0.336435,4,343.823324
-0.404002,4,343.836655
-0.346655,4,343.851724
-0.524841,4,343.865564
-0.368182,4,343.880847
-0.779077,6,343.902163
-0.603581,5,343.920128
-0.688663,5,343.938798
-0.361963,4,343.954062
-0.371452,4,343.969078
-0.602609,6,343.993823
-0.336784,4,344.008492
-0.378301,4,344.022508
-0.541699,5,344.042417
-0.632072,5,344.060096
-0.319662,4,344.075354
-0.352133,4,344.089263
-0.323992,4,344.104882
-0.325046,4,344.117761
-0.544542,6,344.140887
-0.327857,4,344.156816
-0.352509,4,345.480833
-0.395374,4,345.512887
-0.375763,4,345.540716
-0.603531,5,345.56889
-0.441436,4,345.588455
-0.381689,4,345.609672
-0.470086,4,345.636519
-0.890625,7,345.676646
-0.396969,4,345.69919
-0.510264,4,345.722162
-0.332371,4,345.743628
-0.618622,5,345.768747
-0.694854,6,345.803464
-0.418988,4,345.826465
-0.427536,5,345.866094
-0.410421,4,345.889024
-0.733423,6,345.923897
-0.551093,5,345.954187
-0.493184,4,345.983293
-0.980314,7,346.031288
-0.399689,4,346.057588
-0.61712,5,347.379452
-0.439438,4,347.443446
-0.375739,4,347.471606
-0.699261,6,347.513771
-0.370168,4,347.542203
-0.55779,5,347.582064
-0.543288,5,347.61815
-0.619108,5,347.659976
-0.509235,5,347.700823
-0.745043,7,347.754906
-0.515775,5,347.797169
-0.58409,5,347.83517
-0.59456,5,347.874476
-0.744899,5,347.911171
-0.532268,4,347.941668
-0.559418,5,347.983234
-0.822004,6,348.028577
-0.721299,6,348.078316
-0.842046,6,348.123563
-0.618625,5,348.162651
-0.370427,4,349.94857
-0.54213,6,349.992861
-0.428075,4,350.022089
-0.545653,5,350.057188
-0.405305,4,350.08237
-0.658186,5,350.119605
-0.94812,7,350.170241
-0.517571,5,350.204898
-0.382985,4,350.233885
-0.360302,4,350.262474
-0.419342,4,350.291386
-0.506534,5,350.328759
-0.401317,4,350.356996
-0.586717,5,350.389946
-0.492518,5,350.423256
-0.820023,6,350.462513
-0.370237,4,350.491758
-0.403444,4,350.519673
-0.335415,4,350.552382
-0.324833,4,350.584129
-0.561003,5,350.621417
-0.661573,5,352.333934
-0.510935,5,352.375696
-0.523315,6,352.424053
-0.819587,6,352.467088
-0.622928,5,352.505642
-0.628354,5,352.543971
-0.647389,6,352.590194
-0.642064,6,352.642169
-0.404627,4,352.673682
-0.365472,4,352.702458
-0.403243,4,352.730613
-0.363981,4,352.759411
-0.38797,4,352.78324
-0.365161,4,352.805973
-0.390208,4,352.828556
-0.647125,5,352.857016
-0.638805,5,352.883613
-0.370973,4,352.905288
-0.567376,6,352.944869
-0.600503,5,352.972622
-0.625614,5,353.000457
-0.458902,4,354.517545
-0.532196,5,354.548794
-0.353205,4,354.570915
-0.500687,4,354.592155
-0.466607,4,354.613124
-0.397736,4,354.637972
-0.360073,4,354.660337
-0.465073,4,354.681365
-0.549654,5,354.705983
-0.336655,4,354.722061
-0.783448,6,354.744202
-0.403702,4,354.757743
-0.349499,4,354.772166
-0.764367,6,354.79378
-0.54185,5,354.813689
-0.597897,5,354.832566
-0.625485,6,354.85738
-0.35155,4,354.871062
-0.348718,4,354.885596
-0.401738,4,354.899444
-0.608267,6,354.92268
-0.414796,4,354.938403
-0.434622,4,356.380984
-0.624314,6,356.422437
-0.61517,6,356.465261
-0.349225,4,356.486907
-0.371059,4,356.508261
-0.346625,4,356.530009
-0.3756,4,356.551372
-0.675675,7,356.597616
-0.610568,6,356.6364
-0.754142,7,356.680548
-0.896541,7,356.724849
-0.434001,4,356.742987
-0.397041,4,356.758385
-0.411319,4,356.773595
-0.376158,4,356.789648
-0.349588,4,356.804728
-0.557179,5,356.82373
-0.445133,4,356.83843
-0.90016,8,356.87225
-0.348935,4,356.88766
-0.453006,4,358.276881
-0.601817,6,358.303245
-0.394118,4,358.322574
-0.682581,5,358.341883
-0.398487,4,358.358328
-0.82912,6,358.382286
-0.426419,4,358.398261
-0.567337,5,358.419359
-0.328702,4,358.435763
-0.564714,5,358.456964
-0.762888,6,358.481123
-0.354829,4,358.498053
-0.416764,4,358.514427
-0.547321,5,358.537028
-0.377153,4,358.554781
-0.339266,4,358.571255
-0.565186,5,358.592068
-0.514368,5,358.613471
-0.73632,6,358.640012
-0.375325,4,358.665007
-0.562534,5,358.694156
-0.570678,5,359.820495
-0.42817,4,359.837355
-0.354238,4,359.854826
-0.63136,5,359.873839
-0.737381,6,359.90012
-0.604925,6,359.927081
-0.633488,5,359.947735
-0.522864,5,359.967577
-0.57847,5,359.98828
-0.320795,4,360.004909
-0.453743,4,360.021079
-0.423095,4,360.038958
-0.392617,4,360.054612
-0.559498,5,360.074368
-0.433382,4,360.091162
-0.453893,4,360.105824
-0.382872,4,360.122579
-0.322654,4,360.13949
-0.397172,4,360.154943
-0.382617,4,360.170437
-0.495446,4,360.186339
-0.465878,4,360.202353
-0.566251,5,360.226321
-0.566246,7,361.858885
-4.949092,50,362.217371
-4.264885,46,363.947234
-0.591372,6,363.992467
-0.405847,4,364.018906
-0.620611,6,364.063342
-1.412213,15,364.215563
-0.572855,5,364.263911
-0.530831,5,364.309597
-0.41973,4,364.344998
-0.829532,11,364.454335
-0.414386,4,364.492023
-0.690108,5,364.534244
-0.369986,4,364.566463
-0.490509,5,364.611605
-0.677152,6,364.667197
-0.368631,4,364.701821
-0.358015,4,364.732308
-0.490643,6,364.789119
-0.535614,6,366.386104
-0.345769,4,366.415226
-0.440921,4,366.439012
-0.677379,5,366.469577
-0.342713,4,366.504746
-0.419494,4,366.537499
-0.667387,5,366.574285
-0.511,5,366.614627
-0.430657,4,366.650827
-0.460436,4,366.683074
-0.625129,5,366.723406
-0.739907,6,366.77727
-0.474552,4,366.812456
-0.496802,5,366.854399
-0.549806,5,366.890679
-0.431308,4,366.931035
-0.345785,4,366.964525
-0.424339,4,366.997203
-0.565597,5,367.038618
-0.442408,4,367.066829
-0.544602,5,367.102795
-0.802735,6,367.147538
-0.509041,5,368.804591
-0.419843,4,368.868198
-0.385906,4,368.902329
-0.350765,4,368.93419
-0.403139,4,368.961293
-0.388498,4,368.994381
-0.511059,5,369.026926
-0.397755,4,369.043973
-0.367639,4,369.061206
-0.694427,6,369.086657
-0.576236,5,369.108049
-0.485546,5,369.130795
-0.523301,5,369.153565
-0.417862,4,369.174613
-0.507997,5,369.19597
-0.513951,5,369.216711
-0.602147,6,369.24513
-0.419658,4,369.262506
-0.400832,4,369.279571
-0.462987,4,369.296391
-0.543623,5,369.317936
-0.673434,5,369.337519
-0.543477,7,370.385199
-0.510772,4,370.400312
-0.694563,15,370.478659
-0.67087,14,370.54999
-0.431028,4,370.564651
-0.401555,8,370.600264
-0.694548,6,370.62266
-0.437159,4,370.636861
-0.587255,5,370.654099
-0.515967,7,370.685773
-0.763209,14,370.796155
-1.806853,34,372.532805
-0.831454,10,372.606734
-0.439842,5,372.645678
-1.61429,50,372.908875
-1.492607,21,374.676624
-0.439362,4,374.70238
-0.405477,4,374.725364
-0.537866,5,374.743156
-0.635073,5,374.762185
-0.435077,4,374.780954
-0.420598,4,374.803795
-0.346966,4,374.825091
-0.326327,4,374.856595
-0.708194,8,374.904027
-0.537206,5,374.934844
-0.467322,5,374.970731
-0.433274,4,374.986508
-0.933104,6,375.008812
-0.553218,6,375.041629
-0.369624,4,375.062594
-0.532522,4,375.084515
-0.338578,4,375.108496
-0.497946,4,375.132817
-0.3854,4,375.156247
-0.385846,4,375.18
-0.418931,4,376.564608
-0.349451,4,376.60157
-0.536766,5,376.642584
-0.486813,4,376.676834
-0.596949,5,376.705335
-0.75637,6,376.745847
-0.400447,4,376.768244
-0.474253,4,376.785281
-0.511713,5,376.806894
-0.436618,4,376.823154
-0.371819,4,376.840182
-0.592638,6,376.867488
-0.558691,5,376.889193
-0.342664,4,376.907012
-0.460507,4,376.92301
-0.3518,4,376.940258
-0.51451,5,376.962038
-0.615361,5,376.982758
-0.407293,4,376.99921
-0.399493,4,377.016088
-0.56765,5,377.036173
-0.438561,4,377.052899
-0.671631,6,378.626327
-0.707694,6,378.677546
-0.733541,6,378.72847
-0.756934,9,378.809564
-1.138898,15,378.968434
-0.608143,6,379.018082
-0.421031,5,379.080267
-0.761358,6,379.125707
-0.717573,6,379.176497
-2.349092,37,381.042254
-0.537505,4,381.071983
-0.652707,7,381.126962
-0.39813,4,381.153573
-0.579696,5,381.19173
-0.323928,4,381.219192
-0.553374,5,381.253056
-0.496063,4,381.278816
-0.654103,6,381.32118
-0.369783,4,381.347993
-0.323596,4,381.375009
-0.475718,4,381.399901
-0.318857,4,381.425518
-0.355327,4,381.452579
-0.41355,4,381.479225
-0.328037,4,381.510376
-0.551884,5,381.537821
-0.387956,4,381.557861
-0.875787,6,381.587544
-0.792988,7,381.626507
-0.354794,4,381.649351
-0.489488,4,381.671557
-0.560326,5,383.010025
-0.312693,4,383.025276
-0.315399,4,383.040669
-0.466291,4,383.056597
-0.718173,6,383.079708
-0.360713,4,383.094683
-0.516049,4,383.108567
-0.453514,4,383.12239
-0.530743,5,383.145069
-0.418244,4,383.159945
-0.337723,4,383.1758
-0.488627,4,383.190935
-0.523711,6,383.215051
-0.315556,4,383.231834
-0.728506,6,383.2569
-0.413406,4,383.272376
-0.458442,4,383.288925
-0.356616,4,383.303812
-0.332756,4,383.319783
-0.306052,4,383.333322
-0.442546,4,383.351265
-0.380592,4,383.365904
-0.616571,6,383.389751
-0.574639,5,384.540595
-0.331633,4,384.557413
-0.517931,5,384.576398
-0.659425,6,384.602906
-0.400319,4,384.615884
-0.324054,4,384.631649
-0.337003,4,384.647049
-0.373611,4,384.663146
-0.322985,4,384.67902
-0.493053,5,384.699315
-0.571846,6,384.72409
-0.427949,4,384.739973
-0.350079,4,384.754611
-0.747494,6,384.777866
-0.542114,6,384.802747
-0.508726,5,384.822385
-0.323885,4,384.83853
-0.69165,6,384.863043
-0.508075,4,384.877975
-0.317289,4,384.894176
-0.549118,4,384.908284
-0.493258,4,386.215531
-0.482996,4,386.240204
-0.312278,4,386.267791
-0.712277,6,386.305387
-0.478407,4,386.33642
-0.439238,4,386.361655
-0.464749,5,386.397686
-0.393883,4,386.422925
-0.346822,4,386.447554
-0.547488,5,386.480627
-0.333226,4,386.504866
-0.391548,4,386.526004
-0.457899,4,386.547984
-0.685909,6,386.581557
-0.495047,4,386.602642
-0.697213,5,386.6298
