#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-9.261072,18,18441.279777
-10.06787,19,18446.730635
-10.995466,19,18446.999686
-6.966058,15,18447.330654
-8.868921,17,18453.030326
-10.464659,18,18453.396344
-6.096941,13,18453.645463
-7.43477,16,18460.819426
-7.725393,15,18461.156711
-7.727596,16,18461.562954
-6.245488,14,18468.714843
-11.864512,20,18469.131098
-5.38954,13,18469.408252
-6.985297,15,18475.559966
-4.998951,12,18475.849026
-4.612492,11,18476.119792
-12.122985,21,18476.506745
-9.236592,17,18482.671782
-11.405591,20,18483.129591
-8.895007,17,18483.56472
-4.577326,11,18490.076008
-15.144889,50,18497.163944
-4.589709,11,18497.412402
-14.910289,48,18504.705467
-12.151688,21,18505.143824
-8.391568,17,18511.749515
-10.858712,19,18512.137498
-13.176528,23,18512.61536
-10.222888,18,18518.472281
-4.427325,11,18518.650061
-6.320968,14,18518.889823
-7.59855,15,18524.633125
-8.058451,50,18530.603017
-5.195751,12,18530.76181
-8.579085,17,18530.979004
-4.78266,11,18531.131557
-10.528821,19,18536.948538
-9.404938,18,18537.20634
-8.77536,19,18543.780871
-6.836575,14,18544.017315
-9.471931,19,18544.27088
-12.069064,21,18549.908272
-12.230734,22,18550.397157
-6.944717,15,18550.711109
-4.638175,11,18557.172799
-6.891058,15,18557.479972
-14.420089,43,18564.623724
-8.166926,16,18564.909727
-7.942098,19,18565.286769
-11.023228,19,18571.79486
-7.046451,15,18572.091658
-11.6245,22,18578.066655
-8.871625,17,18578.301522
-7.525831,15,18578.509511
-7.55059,17,18584.195345
-6.382805,17,18584.448332
-23.917462,50,18590.574912
-10.828712,22,18590.896065
-8.860699,17,18596.686042
-12.534785,22,18597.116632
-11.350961,21,18603.400472
-6.74368,15,18603.765852
-7.254576,15,18604.149665
-7.383609,15,18604.563487
-9.309667,20,18610.18647
-7.373717,15,18610.445058
-9.617421,18,18616.501261
-11.0713,19,18616.759092
-11.208386,19,18617.035668
-10.099781,19,18623.005833
-10.729637,19,18623.2923
-4.696188,11,18623.454935
-11.227212,19,18629.118567
-6.868345,14,18629.477685
-11.339327,23,18630.060617
-7.647028,16,18637.014431
-9.741038,17,18637.375515
-6.794497,14,18637.684086
-11.592983,20,18644.667299
-9.551929,17,18645.01756
-4.421295,11,18645.253471
-10.878798,22,18651.947323
-8.137615,17,18652.281155
-10.744289,19,18652.682749
-5.915129,13,18659.049305
-8.132793,16,18659.409922
-5.419341,15,18659.721761
-10.239464,19,18666.189287
-9.085274,17,18666.524476
-9.534581,21,18666.947831
-7.535053,17,18673.669239
-6.917562,14,18673.960049
-7.522306,15,18674.223787
-8.504762,16,18680.365313
-5.913563,13,18680.640983
-10.324246,21,18681.051851
-4.74356,13,18686.811514
-9.586306,19,18687.161067
-7.844584,17,18687.486862
-12.086089,21,18693.175869
-8.332528,18,18693.417968
-8.280189,16,18693.641941
-25.521073,50,18699.488759
-9.253464,19,18705.003566
-9.839331,19,18705.347466
-6.184316,13,18705.618798
-6.574974,14,18712.350222
-9.832314,19,18712.732024
-10.941929,19,18720.249397
-11.12764,22,18720.800044
-11.962581,20,18721.275013
-6.474098,14,18729.099922
-9.000338,17,18729.492126
-5.127036,12,18729.737378
-9.92288,50,18738.130549
-5.326276,18,18745.824389
-9.190614,50,18753.246324
-6.135506,13,18753.529611
-7.854191,17,18753.908578
-9.631991,21,18760.969843
-10.702477,25,18761.535934
-12.339984,22,18768.542713
-10.054706,19,18768.939044
-5.347865,12,18769.211778
-6.114126,13,18769.454298
-14.358543,50,18777.19779
-12.42966,25,18784.465666
-9.217212,17,18784.850372
-10.253703,21,18791.266057
-7.998318,16,18791.491377
-12.198051,23,18791.818136
-10.237029,18,18798.006765
-10.052696,18,18798.276604
-6.122338,13,18798.456635
-9.57104,20,18805.220011
-6.655445,15,18805.551199
-7.368035,15,18805.866059
-9.109432,17,18813.015217
-9.160369,17,18813.31683
-8.984746,17,18813.664985
-9.507892,18,18820.696331
-6.989526,15,18820.968259
-4.532707,11,18821.181198
-6.63254,15,18827.651804
-9.211117,18,18828.046094
-42.762754,50,18835.898801
-9.39016,19,18836.339689
-7.446446,15,18843.730851
-7.045257,16,18844.012206
-9.66289,50,18852.060849
-12.241147,20,18852.499085
-8.914834,16,18859.764352
-10.76895,19,18860.145911
-11.303967,50,18868.187564
-5.403401,12,18868.417296
-7.403484,16,18875.783445
-11.407515,19,18876.129973
-7.690689,15,18876.469923
-9.655972,18,18883.916368
-11.208888,48,18891.887161
-5.487592,14,18892.194544
-12.678011,23,18892.682888
-6.031398,13,18898.733406
-10.642975,18,18899.209407
-8.618401,17,18899.703794
-8.084366,16,18907.276462
-8.64778,16,18907.551315
-5.450244,13,18907.794651
-11.194477,50,18915.823732
-10.644459,50,18923.623646
-4.897595,12,18923.85008
-9.09906,17,18931.153706
-11.203448,22,18931.664426
-7.432083,16,18938.67994
-19.766505,50,18944.716419
-6.040242,13,18944.919696
-8.887764,17,18945.162971
-8.364161,16,18951.577515
-8.839659,17,18951.93992
-10.035642,19,18952.356281
-12.499902,35,18958.079922
-13.010965,50,18963.949355
-9.460421,50,18969.84581
-8.259067,16,18970.058394
-4.844083,12,18970.214779
-13.018074,20,18975.445267
-8.288079,16,18975.670161
-8.618204,17,18981.041595
-10.344301,38,18981.596404
-9.737925,18,18987.168034
-7.678596,15,18987.385625
-6.582825,14,18987.577948
-6.683213,15,18992.999209
-26.464116,50,18999.748553
-9.639522,19,19000.091811
-8.759416,17,19000.406725
-7.517545,16,19005.827879
-38.977296,50,19012.508026
-9.552014,33,19012.963905
-31.458397,50,19018.746263
-9.676275,18,19024.739384
-10.445853,27,19025.164706
-7.758481,17,19025.522646
-6.396994,17,19031.030281
-10.963639,20,19031.332947
-4.459604,11,19031.509771
-9.454188,18,19037.28226
-6.991843,15,19037.521593
-8.415617,19,19037.794229
-6.335842,14,19043.482769
-9.813452,19,19043.770691
-11.870049,26,19049.756676
-10.183269,19,19050.151231
-10.584502,20,19050.579706
-6.578987,22,19057.993904
-11.850179,37,19065.278197
-9.368264,18,19065.63009
-8.273382,19,19065.987569
-8.86472,17,19072.829283
-9.291229,18,19073.232307
-12.092315,22,19079.178372
-8.963565,18,19079.430572
-5.857841,14,19079.639752
-10.340532,19,19085.506626
-5.810485,13,19085.722652
-10.950857,19,19086.038059
-5.841955,20,19092.108017
-12.140586,21,19092.395591
-11.176388,19,19092.684825
-11.455501,50,19099.882071
-10.55921,19,19105.601164
-6.029652,14,19105.89089
-8.443494,16,19106.131211
-11.839494,20,19111.733072
-48.256662,50,19118.62177
-9.275696,20,19118.942037
-8.342624,16,19119.182679
-6.181341,20,19124.613896
-6.6174,15,19124.846105
-5.74252,13,19125.023281
-12.932392,50,19131.540592
-8.564775,17,19137.417983
-9.04674,18,19137.657604
-13.099618,50,19144.322916
-5.300562,12,19144.576856
-4.816376,12,19151.622869
-10.402012,18,19151.977681
-6.518944,15,19152.257368
-8.334965,16,19158.197112
-9.733246,18,19158.462664
-13.859193,50,19165.091638
-10.056744,18,19165.461004
-14.269745,50,19172.769845
-11.712427,19,19179.252972
-9.45848,17,19179.513
-14.713726,50,19186.278588
-11.144261,19,19186.591212
-13.762286,50,19193.445187
-11.655647,19,19199.205533
-12.956019,50,19205.908024
-12.466796,20,19206.226901
-8.174901,16,19213.542805
-5.376544,13,19213.817394
-10.925421,50,19221.93077
-6.002725,14,19222.26739
-4.2522,10,19222.453947
-10.869828,19,19229.897782
-8.887418,17,19230.236207
-12.020799,50,19238.879776
-13.118217,27,19246.294537
-10.800279,20,19246.747895
-11.77289,20,19247.155471
-9.656207,18,19254.364562
-8.456396,17,19254.669046
-10.429886,19,19255.10761
-9.463248,17,19262.270328
-11.758388,22,19262.746124
-6.223415,14,19263.061507
-7.591698,16,19269.854452
-10.02688,19,19270.201394
-12.201228,50,19277.82012
-11.029498,20,19285.160065
-9.16773,32,19285.869455
-5.081543,13,19286.145795
-9.701972,18,19293.021064
-4.685166,11,19293.203118
-8.030639,16,19293.435334
-11.975603,20,19299.065219
-9.71115,37,19299.623511
-6.588303,15,19305.38709
-9.181327,18,19305.629254
-7.327038,21,19311.225518
-6.269829,15,19311.438951
-5.576172,13,19311.626343
-8.455198,17,19311.851079
-5.529097,12,19317.469872
-6.331312,14,19317.677896
-6.855684,15,19317.909285
-11.089419,20,19323.326358
-10.594397,19,19323.606452
-9.048453,18,19323.848027
-11.030708,19,19329.722483
-9.032976,17,19329.985563
-6.510274,14,19330.16756
-7.542754,16,19335.855564
-4.890669,13,19336.034472
-11.522728,50,19342.160682
-5.404883,16,19342.38818
-11.816307,21,19348.125497
-10.06597,18,19348.615205
-4.796194,12,19348.969661
-8.712231,17,19355.577263
-8.472095,17,19356.000209
-8.372638,16,19356.359742
-11.105712,20,19364.202069
-9.111165,17,19364.587384
-7.640066,23,19372.013705
-9.136413,17,19372.265459
-10.694468,20,19372.555469
-6.729839,15,19378.319534
-10.678585,19,19378.60396
-10.412182,18,19378.854846
-8.494882,17,19384.904923
-9.565216,18,19385.168998
-11.01468,19,19385.426073
-9.881542,23,19391.36136
-4.867538,12,19391.555309
-7.331649,16,19391.824623
-8.930844,17,19398.485699
-11.250238,19,19398.804765
-5.957234,14,19399.045184
-11.100095,19,19404.826149
-9.184882,17,19405.090589
-13.263383,21,19411.340275
-7.682866,16,19411.653635
-5.435618,13,19411.973587
-10.513893,20,19419.01274
-11.683398,20,19419.358599
-6.138922,14,19419.610912
-8.582268,18,19426.555815
-6.450411,15,19426.885979
-10.901802,19,19427.292044
-8.209036,16,19434.491536
-11.827843,21,19434.923695
-9.911566,18,19435.269842
-7.359158,15,19442.215175
-8.432635,19,19442.577793
-8.802192,42,19450.219049
-7.029677,16,19450.539055
-6.720835,15,19457.254921
-7.475414,16,19457.528061
-7.474469,16,19457.83995
-6.443533,14,19458.111907
-9.013853,18,19464.947024
-5.686391,13,19465.22366
-8.802789,17,19465.570337
-10.751804,20,19472.371437
-7.422552,17,19472.742093
-8.915025,17,19473.090633
-8.594284,17,19479.910717
-6.031538,13,19480.190796
-7.391517,16,19480.568007
-11.402579,20,19486.710011
-11.865413,20,19486.966184
-4.538649,12,19487.133053
-11.246253,19,19492.863598
-7.766357,16,19493.078228
-9.605804,22,19498.709202
-11.34026,21,19499.205219
-8.574954,17,19499.542829
-5.743674,13,19505.536998
-10.29357,18,19505.855919
-4.496896,12,19506.107279
-4.549051,11,19506.324731
-6.013527,14,19511.909594
-7.90717,16,19512.214492
-9.848256,18,19512.550087
-10.955104,20,19518.747887
-5.242483,12,19518.970267
-11.276878,20,19519.34529
-12.356865,20,19525.788872
-11.179206,19,19526.202318
-8.058508,16,19533.402055
-10.077437,18,19533.781317
-10.637478,25,19534.340328
-11.843272,21,19541.453617
-5.579442,15,19541.77507
-6.790332,16,19542.110864
-10.000412,20,19549.315876
-12.161202,42,19555.708027
-7.115588,15,19555.916803
-9.599455,20,19556.206463
-9.263062,17,19562.015829
-6.926771,15,19562.248715
-5.873386,17,19562.503222
-10.739625,20,19568.205625
-11.128239,20,19568.656665
-10.886017,19,19575.465646
-6.55371,15,19575.784118
-10.872877,27,19576.380348
-9.040233,18,19583.402753
-5.979232,13,19583.696399
-9.708686,18,19584.124622
-5.642953,13,19590.442261
-11.08014,21,19590.812503
-6.093373,24,19591.205026
-6.357716,14,19596.940061
-8.126211,16,19597.168915
-11.90898,50,19603.6051
-8.585886,17,19603.855427
-9.17466,17,19609.631496
-9.526461,17,19609.873217
-10.045092,18,19610.11689
-5.86733,13,19615.890565
-12.253444,20,19616.181704
-11.084947,21,19621.988897
-11.412756,23,19622.441194
-11.680845,20,19622.80016
-9.01934,18,19629.187232
-11.044812,19,19629.539424
-4.797871,11,19629.747727
-12.09523,21,19635.707081
-35.376463,50,19643.152734
-10.833529,19,19643.529203
-6.962955,14,19643.798331
-7.653001,15,19650.244805
-7.667172,17,19650.490651
-8.523903,16,19650.726689
-12.031962,21,19657.528385
-10.291267,19,19657.927462
-10.595443,19,19664.552617
-8.367377,18,19664.811026
-6.121385,25,19665.194249
-7.548331,18,19670.62375
-7.974198,16,19671.045192
-11.122616,19,19678.059715
-5.174841,13,19678.284634
-15.877881,26,19678.675087
-4.508452,12,19683.882631
-11.69654,23,19684.219371
-11.742014,20,19684.606094
-10.819642,19,19690.876759
-8.914122,17,19691.10893
-5.947322,13,19691.333218
-8.337406,17,19698.433631
-11.966581,22,19698.921287
-7.652862,15,19699.202904
-10.696922,20,19705.715357
-9.789314,19,19705.997612
-8.921985,50,19712.190672
-17.553598,29,19718.140679
-11.104504,20,19718.58943
-11.055544,50,19726.875708
-12.643577,20,19733.9377
-11.93662,20,19734.365781
-4.951724,11,19734.569034
-7.82959,16,19741.639832
-9.837635,18,19742.006684
-10.582838,19,19742.376849
-8.53806,50,19750.038355
-10.914902,19,19757.373844
-9.245708,22,19757.938853
-4.814794,12,19758.260223
-12.767036,21,19766.039644
-10.363468,18,19766.385258
-9.54956,18,19766.761957
-11.218112,19,19774.445827
-11.224242,19,19774.840836
-7.867062,15,19782.575147
-7.505848,15,19782.9537
-10.806423,19,19783.396717
-7.495158,15,19788.991297
-12.122287,22,19789.348325
-46.655229,50,19795.761337
-12.081962,50,19802.279083
-16.836323,27,19809.638973
-7.542609,16,19809.99354
-46.383669,50,19817.989002
-11.463496,22,19818.445371
-4.77928,11,19818.661773
-5.629402,13,19825.661938
-9.726131,18,19826.080477
-4.548082,11,19826.334393
-13.230052,20,19833.724834
-9.464399,17,19834.112635
-5.310481,12,19834.366328
-5.454211,12,19841.427693
-7.258295,15,19841.735578
-5.008487,12,19841.982704
-8.577867,17,19842.352013
-13.049014,21,19849.54558
-8.608806,19,19850.004799
-9.265419,17,19857.323894
-8.203372,16,19857.738851
-9.212123,17,19858.176402
-7.860147,15,19864.67076
-6.605069,15,19864.966214
-11.066763,21,19865.38808
-12.795638,23,19872.412908
-5.49971,13,19872.61078
-10.373106,18,19872.89712
-8.710753,17,19878.636597
-4.62112,11,19878.773686
-10.974271,22,19879.089188
-8.343826,16,19884.989019
-12.325305,21,19885.313816
-11.676913,21,19885.611545
-12.323408,21,19891.04567
-9.463854,17,19891.392216
-11.488462,20,19897.062806
-4.914393,12,19897.227988
-11.170815,20,19897.54201
-8.341106,16,19903.467532
-8.893728,17,19903.709291
-11.213966,19,19903.983654
-11.976996,20,19909.97209
-9.578882,21,19910.274565
-6.478834,14,19910.458674
-12.360109,21,19916.274462
-14.556893,50,19924.303223
-5.518925,13,19924.586283
-6.586957,14,19924.904613
-6.206104,13,19931.744179
-5.13052,13,19932.062457
-7.41219,15,19932.399956
-6.570108,14,19932.749134
-8.86039,17,19939.482432
-9.383382,18,19939.783395
-5.303796,12,19939.991493
-5.048319,11,19946.876063
-5.760621,13,19947.181871
-11.195135,21,19947.639435
-10.344894,18,19953.918193
-7.582353,15,19954.178615
-6.302599,13,19954.381115
-7.322214,15,19959.969664
-6.092942,14,19960.165422
-9.259038,21,19960.456309
-7.760007,15,19966.338815
-10.266543,18,19966.604794
-11.032116,21,19966.912454
-10.970215,19,19972.703719
-10.215966,18,19973.044108
-10.437605,19,19973.397471
-15.301297,50,19979.705502
-14.315564,50,19986.882907
-6.349328,14,19992.374246
-6.019081,13,19992.574413
-9.698392,18,19992.848376
-7.911392,16,19998.367562
-5.554892,12,19998.549101
-8.525757,17,19998.79267
-11.655265,20,20005.257119
-9.991847,18,20005.522566
-8.053234,16,20005.748541
-11.409613,29,20011.592161
-5.675984,13,20011.960045
-4.919981,11,20012.168453
-8.535693,17,20019.442506
-4.731149,11,20019.823463
-9.52493,18,20020.132768
-7.210019,15,20026.028235
-11.25408,22,20026.473592
-8.336997,17,20026.918625
-9.828752,19,20034.698347
-9.724682,21,20035.08142
-9.597335,19,20041.201201
-5.992843,13,20041.468635
-10.919687,20,20041.831866
-12.218505,22,20048.106226
-9.37908,18,20048.571038
-13.878912,23,20049.001339
-17.234447,50,20056.014388
-11.664459,21,20062.244582
-10.706273,19,20062.623393
-11.216477,19,20069.497687
-7.100333,15,20069.826115
-11.560527,28,20077.615324
-8.04492,16,20077.947578
-13.510442,50,20086.11509
-6.732161,17,20086.463787
-8.21716,17,20092.673653
-8.410288,16,20093.038909
-11.285172,20,20093.501819
-10.831643,19,20100.568418
-9.454817,17,20100.940634
-6.644872,15,20101.237704
-10.712649,19,20108.37626
-4.520916,11,20108.613524
-6.797139,15,20108.944077
-5.96309,13,20109.238458
-10.710866,19,20116.441814
-11.08578,20,20116.916984
-4.979151,12,20117.120912
-11.6954,21,20123.841828
-9.884902,22,20124.190105
-11.079723,22,20130.257946
-5.185644,12,20130.45989
-5.493341,12,20130.700226
-10.805662,21,20137.371947
-7.145084,15,20137.711181
-9.399102,18,20138.112184
-5.584267,12,20145.081804
-12.89232,22,20145.611479
-12.197174,20,20146.090962
-11.733211,20,20153.394441
-10.122524,21,20153.828577
-9.221093,17,20161.068102
-7.065988,15,20161.359901
-4.860913,11,20161.582999
-10.40242,21,20162.046383
-7.451593,15,20168.289734
-4.955044,12,20168.567828
-9.247593,18,20168.93428
-9.440963,18,20176.08607
-11.411721,20,20176.404427
-10.367542,21,20182.340742
-7.531884,16,20182.716462
-11.360425,21,20183.224598
-5.060009,12,20190.783134
-7.646019,16,20191.15742
-6.196323,13,20191.458577
-8.816559,17,20191.834462
-11.80231,21,20199.092802
-10.017147,18,20199.334732
-10.42743,19,20205.725003
-9.961182,19,20205.990699
-4.566268,11,20206.133841
-9.849953,22,20212.812287
-10.539936,19,20213.109254
-6.447317,15,20213.313725
-9.070137,17,20220.098944
-12.15532,23,20220.44686
-7.199597,16,20220.713694
-5.204523,12,20226.593159
-10.015944,19,20226.893385
-5.210175,12,20227.078703
-10.865958,19,20232.903182
-6.907672,15,20233.1052
-7.191408,15,20233.338416
-9.771138,18,20239.440103
-11.003664,19,20239.711006
-6.406686,14,20239.902479
-11.385846,19,20245.72991
-10.627566,19,20246.025993
-7.736119,15,20246.229715
-29.607235,50,20252.377042
-12.703086,21,20258.16227
-6.007459,13,20258.346421
-9.424447,17,20258.589555
-11.661628,21,20265.015631
-5.139331,12,20265.360358
-4.887875,12,20265.717101
-12.826579,21,20272.128228
-4.941872,11,20272.332203
-9.890971,19,20272.675751
-8.533965,16,20278.632605
-9.855408,18,20278.986314
-9.647846,18,20279.340593
-11.025809,19,20285.754185
-11.582362,24,20286.249989
-8.187944,16,20292.078722
-6.044853,13,20292.351728
-7.143907,15,20292.727065
-4.762196,11,20292.996786
-9.905487,23,20299.498951
-7.52457,16,20299.789438
-9.666164,18,20300.13871
-8.146005,16,20305.923598
-10.536217,19,20306.2056
-4.539756,11,20306.376548
-8.037836,16,20312.913236
-9.212216,18,20313.290356
-11.745267,20,20313.654593
-6.934422,15,20318.718161
-8.952937,18,20318.970131
-11.834914,20,20325.212555
-12.819549,21,20325.522348
-6.168846,14,20325.731096
-6.807506,14,20332.118796
-7.850536,16,20332.326641
-8.785058,18,20332.575322
-6.054114,13,20332.751882
-5.460289,12,20339.394006
-7.713839,21,20339.698428
-6.644179,14,20339.88634
-7.02876,14,20346.114313
-10.326633,19,20346.542796
-5.104365,12,20346.817304
-5.735127,13,20354.010792
-11.221381,20,20354.402257
-8.15687,16,20354.709193
-10.720772,23,20362.105713
-6.866409,14,20362.357592
-9.277047,22,20362.888007
-13.378469,21,20370.210304
-8.800487,17,20370.552194
-7.991416,16,20377.680794
-9.274095,19,20378.068729
-7.031462,15,20378.405609
-9.31991,18,20385.511424
-5.554847,13,20385.71854
-8.4881,18,20386.072037
-9.09491,20,20392.479964
-11.1142,20,20392.764571
-12.445105,24,20393.18136
-4.517791,11,20398.657058
-5.316997,12,20398.835458
-7.664795,16,20399.05021
-8.163535,19,20405.017428
-14.795438,46,20411.407216
-10.135004,18,20411.689597
-5.001027,11,20411.824053
-8.085432,17,20412.065521
-11.560113,20,20418.136404
-9.399155,18,20418.419899
-7.37866,15,20424.5881
-12.894716,29,20425.027602
-5.57326,12,20425.199295
-7.708079,16,20431.867492
-10.574772,18,20432.161517
-8.215757,16,20432.404284
-8.751103,16,20439.647239
-7.151716,15,20440.003707
-5.924977,14,20440.353483
-6.728459,14,20447.497086
-6.995968,17,20447.862954
-9.780437,20,20448.241699
-9.683327,18,20455.38919
-5.926523,13,20455.64609
-6.112559,13,20455.895246
-10.717122,19,20463.001294
-10.893142,19,20463.410954
-10.407844,19,20463.81189
-9.520534,19,20470.777473
-9.594105,20,20471.150192
-9.494308,18,20471.507107
-10.426483,19,20478.544383
-6.979343,15,20478.888632
-9.084789,18,20479.303032
-10.879805,19,20486.600046
-9.949504,19,20487.039866
-12.04978,20,20494.516098
-11.460465,20,20494.943773
-6.909875,15,20495.313221
-4.853129,11,20502.725243
-12.198608,20,20503.189696
-5.415494,12,20503.4546
-7.459561,16,20511.183954
-46.694718,50,20519.352327
-8.280377,16,20519.574438
-8.705484,16,20519.936498
-8.063611,16,20520.351381
-5.559941,12,20527.079198
-5.207806,12,20527.372139
-5.590277,13,20527.652945
-11.068961,25,20535.22405
-7.762057,17,20535.613244
-11.37765,23,20542.969465
-7.745691,16,20543.34347
-5.842949,13,20543.647584
-4.610396,11,20543.89799
-9.703357,18,20550.385508
-8.183539,17,20550.699788
-5.962146,14,20550.950638
-7.781998,16,20558.513739
-4.474504,11,20558.758038
-10.122448,19,20559.164816
-6.503694,14,20559.447842
-7.54612,15,20566.488203
-9.037684,18,20566.893767
-5.816298,13,20567.342903
-10.772785,19,20574.831762
-6.662537,14,20575.117997
-11.258523,20,20575.55884
-9.888537,18,20582.762446
-9.662574,18,20583.143873
-8.392077,16,20590.198919
-8.378169,16,20590.547541
-10.538164,19,20590.945275
-6.775573,14,20591.230372
-9.759564,18,20598.289812
-6.333238,14,20598.52076
-8.64891,16,20598.786989
-5.373098,12,20605.586237
-24.189337,38,20606.310605
-42.447279,50,20612.877216
-10.456791,19,20619.592575
-7.373174,15,20619.893761
-6.444353,14,20620.160854
-16.614355,30,20627.46104
-7.043598,15,20627.765486
-5.30507,12,20634.866844
-8.482484,17,20635.231558
-9.964176,19,20635.649321
-5.281864,12,20642.739451
-10.717504,19,20643.110013
-10.088197,18,20643.367587
-6.789713,14,20650.469027
-11.819519,22,20650.871395
-11.556391,22,20651.374089
-7.04494,15,20658.207996
-22.531285,50,20664.982151
-11.663829,20,20665.250762
-11.85504,21,20671.661448
-10.716734,20,20672.053119
-7.618479,17,20672.423694
-8.120766,17,20678.67921
-5.632191,13,20678.854169
-9.380441,18,20679.100765
-11.097214,31,20684.906972
-10.280475,19,20685.192081
-5.054318,12,20685.368128
-12.309039,21,20691.370647
-6.770248,15,20691.670287
-5.122669,12,20691.927509
-6.126009,13,20698.664622
-10.196954,19,20699.045518
-6.725439,14,20699.29045
-9.534205,22,20706.579418
-10.773903,19,20706.816062
-6.596432,14,20707.015332
-5.693764,13,20712.92305
-11.886495,20,20713.204006
-10.615792,19,20713.463592
-14.585708,23,20719.64545
-7.064065,15,20719.892554
-7.619798,17,20725.487021
-11.23822,20,20725.732321
-7.022739,15,20725.931242
-4.287597,11,20731.902241
-6.182257,13,20732.082918
-17.440768,38,20737.760305
-12.861875,22,20738.179238
-11.236687,22,20738.621123
-12.661283,22,20744.262575
-11.585064,21,20744.655875
-46.476036,50,20750.646502
-11.920796,21,20756.222538
-5.114051,12,20756.394488
-8.604267,19,20756.65077
-9.965299,18,20763.156973
-5.944423,13,20763.432123
-10.77617,20,20763.845243
-7.334689,15,20771.32798
-5.988617,13,20771.622308
-7.5589,15,20771.940642
-9.543194,18,20779.434829
-11.6324,20,20779.879951
-8.9058,17,20780.256657
-11.989617,22,20787.841106
-5.439255,12,20788.159622
-6.939112,15,20788.498333
-10.030649,19,20795.790795
-9.024499,18,20796.321283
-8.976276,17,20796.819081
-4.856184,11,20803.469126
-11.533694,21,20803.78092
-5.14434,12,20803.966535
-9.571816,21,20810.507451
-6.535985,14,20810.69512
-11.633031,21,20811.155365
-7.462246,15,20817.422938
-9.031182,18,20817.738329
-5.69912,12,20817.926333
-6.620638,16,20824.43103
-12.548954,50,20831.552562
-15.864389,49,20840.238219
-11.866859,21,20840.741009
-10.202127,19,20841.183751
-6.322068,14,20848.532464
-5.45342,12,20848.80285
-6.653029,14,20849.149281
-8.087384,18,20856.083507
-11.925633,21,20856.520275
-5.827273,13,20856.792189
-11.165076,21,20863.929359
-9.308595,18,20864.329334
-10.257142,22,20864.780158
-5.032054,12,20871.748886
-5.73154,13,20872.004609
-12.227127,21,20872.375796
-9.277992,18,20878.752063
-6.19821,13,20879.052256
-20.775394,50,20885.452019
-13.642781,23,20885.795449
-7.177552,15,20891.424795
-9.660268,18,20891.765999
-5.022906,11,20891.972014
-7.96805,18,20898.890482
-9.612635,25,20899.310355
-7.335444,15,20899.557597
-8.379343,17,20905.852493
-9.088306,17,20906.192159
-6.591523,14,20906.41222
-14.925249,50,20912.959958
-10.632468,20,20919.310521
-8.220955,16,20919.537461
-9.290097,18,20919.816617
-44.040174,50,20927.006868
-4.613354,11,20933.941833
-5.757801,12,20934.151992
-5.03942,11,20934.386168
-7.000462,15,20934.721156
-13.85491,50,20942.435748
-6.731363,14,20948.905986
-11.015068,20,20949.308158
-13.813745,23,20956.177719
-5.239072,12,20956.445857
-8.497897,17,20956.816188
-8.314949,19,20963.98229
-4.951611,12,20964.259324
-6.264953,14,20964.556813
-6.362217,15,20964.87911
-4.474221,11,20970.98265
-9.58374,18,20971.306255
-8.205769,18,20971.642619
-4.455828,11,20977.581425
-6.504229,14,20977.954787
-42.09013,50,20984.829016
-41.611449,50,20992.274868
-10.009761,18,20992.788628
-6.646392,14,20993.068681
-11.578198,29,21000.081435
-10.940453,23,21007.309592
-8.768298,17,21007.69689
-13.466571,23,21008.216939
-5.27266,12,21014.752302
-8.33679,17,21014.994187
-8.220799,19,21015.264311
-8.95176,17,21020.267804
-5.546988,13,21020.461274
-11.878477,23,21020.782245
-13.603213,50,21026.404005
-11.233098,20,21031.323455
-11.257567,21,21031.701304
-10.157314,18,21036.82429
-7.367298,21,21037.123339
-9.344545,17,21037.382212
-8.707305,17,21043.899486
-4.898584,12,21044.173985
-11.737567,20,21044.612547
-10.742834,19,21051.732113
-11.577049,20,21052.136611
-12.698647,50,21059.78248
-7.07479,16,21060.093142
-5.097774,12,21066.748899
-8.982846,25,21067.399501
-8.70833,17,21067.807278
-4.519281,11,21074.144918
-14.40006,50,21080.995701
-10.503028,21,21081.465163
-7.057861,17,21081.730595
-11.478568,20,21087.222325
-9.112139,18,21087.482516
-5.073955,12,21087.642385
-7.470603,15,21093.813653
-12.031473,21,21094.116021
-12.362893,21,21100.170334
-4.628714,11,21100.376861
-6.224435,13,21100.621646
-8.663888,24,21107.468277
-15.964214,50,21114.806624
-7.862348,17,21115.124715
-9.754482,20,21115.547521
-6.687052,15,21122.300912
-4.706442,11,21122.573513
-8.793291,18,21122.973967
-11.977647,20,21129.701412
-7.487175,16,21130.055666
-10.625532,20,21130.508296
-4.600414,11,21130.757954
-7.450282,15,21136.782506
-7.752075,16,21137.019425
-10.097093,21,21142.778442
-13.02873,24,21143.294651
-5.483569,13,21143.559502
-11.019561,20,21149.997321
-5.524058,13,21150.202461
-8.893631,18,21150.526494
-7.740256,17,21157.270021
-14.745886,50,21165.216794
-5.447428,12,21165.516964
-9.270967,17,21165.871088
-8.78493,17,21172.838292
-8.253042,17,21173.156829
-13.599957,50,21180.353305
-7.394196,16,21180.665116
-11.400799,20,21187.172174
-9.705339,18,21187.571256
-5.597178,13,21187.839045
-6.895959,14,21188.142454
-9.644957,19,21194.578508
-4.999979,12,21194.834935
-10.295028,19,21195.254642
-10.121129,18,21202.001924
