#{"t_start": 1658261190.1159153, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-9.85535,19,6517.802792
-6.328119,15,6518.445547
-8.511728,16,6518.930091
-22.244761,50,6520.689741
-11.711113,22,6521.623955
-30.634552,50,6523.124738
-7.621453,16,6523.388776
-12.911995,20,6524.334336
-11.873572,19,6524.581568
-7.049807,16,6524.795446
-9.821646,18,6525.695361
-12.083472,24,6526.070682
-11.141585,19,6527.295952
-9.189826,17,6527.798413
-8.050792,17,6528.289956
-11.927259,20,6529.917076
-9.368218,22,6530.250165
-12.187037,20,6530.535554
-7.886156,16,6531.487948
-8.609442,18,6531.775494
-14.912818,23,6532.749394
-8.315535,18,6532.987304
-8.389767,16,6533.203053
-12.602669,20,6534.190197
-7.499225,18,6534.43374
-8.752944,18,6534.695546
-12.561323,22,6535.63659
-13.187198,22,6535.934062
-13.891115,27,6536.926899
-13.018457,21,6537.288121
-19.178807,32,6538.913913
-8.175606,17,6539.177329
-12.373959,20,6540.048205
-7.63338,18,6540.322846
-12.487788,50,6541.939525
-5.800006,14,6542.157989
-6.674765,14,6543.041487
-5.825844,13,6543.213531
-33.488619,50,6544.847604
-12.122447,20,6545.34825
-9.778247,17,6546.708269
-36.180822,50,6548.242718
-12.892989,22,6548.527685
-37.967142,50,6549.992638
-13.051095,21,6550.24615
-9.261167,19,6551.350321
-12.203702,20,6551.699138
-11.558438,19,6552.799448
-12.613644,21,6553.32883
-19.075575,50,6555.918437
-18.311934,50,6558.25894
-18.174949,50,6559.955074
-26.462067,42,6561.212132
-12.855396,21,6561.558222
-14.485122,23,6562.648378
-10.173332,18,6562.932546
-21.096649,33,6564.077097
-7.988135,15,6564.301356
-5.735486,12,6564.461291
-8.551301,16,6565.402649
-5.896533,13,6565.625493
-15.988563,26,6566.12199
-37.859044,50,6567.580664
-12.257894,23,6568.760004
-9.472358,17,6568.992841
-8.370962,16,6569.208822
-7.593191,15,6570.337348
-8.180941,16,6570.640517
-15.108003,50,6572.70397
-6.443652,14,6572.991871
-5.901326,13,6574.173066
-12.461219,20,6574.557479
-7.651396,16,6574.90974
-11.70872,21,6575.987487
-7.43495,15,6576.180664
-14.502565,25,6577.208736
-13.13596,21,6577.703876
-15.437487,50,6579.416448
-17.269138,50,6581.282021
-9.62301,18,6581.544339
-7.65408,15,6582.526615
-14.378584,21,6582.924425
-13.954537,23,6584.07223
-10.680768,19,6584.320787
-6.862909,14,6584.515214
-11.07893,19,6585.490355
-6.037254,13,6585.664962
-10.807685,19,6585.900054
-9.455268,17,6586.86138
-13.243034,20,6587.138422
-10.988661,22,6587.427435
-12.560555,22,6588.624766
-5.718628,13,6588.971049
-11.385512,21,6589.550954
-9.140311,18,6590.569462
-12.079612,20,6590.845597
-9.977203,20,6592.181485
-9.585483,17,6592.471915
-8.638939,16,6592.702941
-13.384721,22,6593.761356
-12.20135,21,6594.067046
-8.864711,16,6594.288279
-10.248388,18,6595.274068
-7.483723,16,6595.509845
-8.263054,16,6595.733308
-8.636829,16,6596.684476
-12.7227,20,6596.934934
-9.149368,17,6597.850156
-8.935039,17,6598.074559
-14.031413,21,6598.342616
-11.116929,19,6599.255096
-5.473463,12,6599.410172
-10.503684,24,6599.727174
-5.856597,13,6600.602967
-10.834477,18,6600.978572
-5.71883,13,6601.319203
-11.597776,20,6602.14658
-13.435253,21,6602.419928
-10.387612,23,6603.446295
-16.102675,28,6603.860642
-14.22615,23,6604.987793
-13.477157,22,6605.465803
-6.752514,15,6605.75911
-12.290708,20,6606.980618
-13.60228,21,6607.274021
-12.613807,21,6608.459339
-6.005711,13,6608.646814
-9.718006,19,6608.932858
-14.111988,22,6610.293224
-12.47076,21,6610.742603
-14.207093,22,6612.308627
-6.516121,14,6612.511928
-8.911944,17,6612.736817
-11.802051,22,6613.737072
-10.81342,20,6614.017032
-5.621898,13,6614.198103
-12.057903,20,6615.129219
-15.569072,23,6615.42031
-12.02906,20,6615.688706
-7.702697,16,6616.557418
-11.288102,19,6616.797313
-11.648062,21,6617.72387
-5.798173,13,6617.889628
-5.672015,13,6618.069478
-6.125725,14,6618.24944
-12.299964,23,6619.366925
-5.528095,13,6619.624726
-11.970605,20,6620.921046
-9.53786,18,6621.367912
-8.523004,17,6621.806694
-6.284423,14,6622.866071
-8.554249,17,6623.085874
-6.157324,14,6623.284943
-9.146917,17,6623.497814
-8.020496,17,6624.460647
-12.606845,21,6624.73692
-15.079457,24,6625.759662
-9.358615,18,6626.002096
-11.031762,19,6626.241139
-6.899018,15,6627.106936
-6.675302,15,6627.304986
-7.910811,16,6627.525514
-5.534154,13,6628.377339
-29.527327,45,6629.714558
-10.892928,50,6631.448181
-7.95325,16,6631.670845
-6.968933,15,6631.904221
-7.863988,16,6632.141873
-6.264329,14,6632.994758
-12.605628,20,6633.289488
-8.190345,17,6633.595219
-11.031107,19,6634.953171
-5.799313,13,6635.159354
-10.266668,18,6635.607736
-9.95684,19,6636.632918
-6.151613,13,6636.80735
-14.402699,22,6637.778373
-6.903219,14,6638.107313
-7.290172,15,6638.470829
-8.675302,17,6638.879276
-7.00604,15,6640.171279
-13.685888,21,6640.703731
-44.020099,50,6642.728756
-41.479858,50,6644.427584
-9.482217,19,6645.365824
-11.280304,19,6645.670923
-10.503195,19,6645.983847
-10.951032,20,6647.096649
-43.047376,50,6648.81745
-6.396293,14,6649.016251
-9.54985,18,6649.258167
-7.489306,15,6650.460068
-11.721671,19,6650.906476
-9.241621,17,6651.408638
-8.151191,17,6652.847098
-7.101417,15,6653.300077
-12.09561,20,6653.754099
-5.594914,13,6654.705911
-46.883524,50,6656.196307
-5.891826,13,6656.357306
-12.585314,22,6656.645897
-12.0024,19,6657.61656
-10.043119,18,6657.839703
-7.16775,14,6658.023141
-9.554406,18,6658.96084
-15.018764,22,6659.25025
-9.04564,18,6660.180183
-10.723238,18,6660.422995
-10.836722,18,6660.649702
-44.788463,50,6662.2752
-8.034396,16,6663.201009
-8.764251,16,6663.434226
-8.157378,15,6663.619792
-9.006794,16,6664.596958
-10.121984,18,6664.845374
-10.340649,21,6665.280317
-9.582294,17,6666.207331
-9.356594,17,6666.441086
-11.151524,21,6666.726778
-10.555071,18,6667.612346
-10.168656,18,6667.844498
-5.876946,13,6668.020358
-10.843848,22,6669.236238
-6.625531,15,6669.50872
-11.828927,20,6670.490381
-12.553815,20,6670.758565
-7.17681,15,6670.971055
-14.665623,22,6671.950405
-6.366823,14,6672.129756
-7.047177,15,6672.314896
-11.686001,19,6673.20613
-12.755745,27,6673.561967
-9.393634,17,6674.603289
-10.505716,18,6675.010871
-6.794154,15,6675.331054
-10.401097,19,6676.229403
-10.852298,19,6676.483521
-10.184715,18,6676.837814
-7.937032,16,6677.770467
-12.327114,24,6678.261544
-6.594556,14,6678.48921
-10.247789,19,6679.525253
-9.88745,18,6679.87922
-6.356311,14,6680.119212
-9.539247,17,6681.042724
-12.226968,20,6681.298589
-10.807016,19,6682.385733
-13.699164,21,6682.821005
-10.662918,19,6683.0777
-9.678939,17,6684.414899
-11.352024,19,6684.840624
-5.655974,12,6685.065699
-6.3653,14,6686.203609
-9.424986,17,6686.54002
-10.384712,18,6686.8873
-12.54892,32,6688.311929
-10.307201,20,6688.580169
-9.834664,17,6689.375626
-6.897463,14,6689.561465
-11.704017,19,6689.803174
-10.982398,19,6690.93645
-6.708433,14,6691.11134
-12.048318,20,6691.355672
-11.396718,19,6692.472797
-10.108084,18,6692.818877
-9.733573,21,6693.798212
-9.804544,17,6694.031064
-7.458631,15,6694.228108
-12.05028,50,6695.574164
-8.118683,17,6696.430468
-9.307469,18,6696.66934
-5.355718,12,6696.814005
-8.315794,17,6697.098595
-10.899487,26,6698.237288
-6.099977,14,6698.419826
-6.461458,14,6699.386897
-11.402185,19,6699.63875
-12.490762,20,6699.908688
-9.463445,18,6700.820484
-12.178811,32,6701.264019
-6.492412,14,6702.176267
-8.592612,17,6702.426158
-9.286859,18,6702.703001
-6.157621,13,6703.752629
-12.003405,19,6704.105972
-7.344376,15,6704.305444
-9.745832,18,6705.296104
-8.338215,16,6705.616582
-15.232831,50,6707.23429
-5.66773,13,6707.496781
-5.513739,13,6707.753469
-14.645474,50,6709.267026
-13.487873,21,6710.298161
-9.165788,17,6710.630957
-8.53601,17,6711.769816
-9.999112,19,6712.015743
-7.215907,15,6712.204376
-6.307282,14,6713.051724
-10.838648,20,6713.293011
-7.71093,15,6713.495031
-9.292442,17,6714.367379
-9.287468,17,6714.592519
-9.308669,17,6714.819634
-6.452175,14,6715.724575
-5.596299,13,6715.943614
-6.834746,15,6716.232283
-9.564487,18,6716.517227
-6.211877,13,6717.466285
-8.625181,17,6717.817795
-11.354735,20,6718.199612
-6.57874,14,6719.383486
-8.818703,17,6719.726761
-9.27124,20,6720.134579
-11.257579,20,6721.113928
-10.942156,21,6721.404101
-7.477869,16,6722.556102
-7.331416,18,6722.923489
-9.767644,23,6723.28217
-5.936329,13,6724.314543
-5.949331,13,6724.578892
-5.170752,12,6724.803323
-8.916129,25,6726.256529
-6.203412,14,6726.513366
-14.86089,22,6726.953909
-11.084464,20,6728.084279
-9.769627,18,6728.309373
-5.977574,14,6728.488602
-6.254226,14,6729.355847
-8.922208,17,6729.680724
-10.116636,18,6730.040374
-10.553819,18,6730.935421
-14.82087,50,6732.51977
-8.47612,17,6732.990151
-11.728311,20,6734.247844
-11.197529,19,6734.494782
-6.374134,14,6734.676937
-6.961155,15,6734.882362
-11.852194,20,6735.851556
-9.614694,17,6736.067077
-9.881212,18,6737.04577
-9.383568,17,6737.347867
-8.147333,17,6737.592471
-10.564307,20,6738.476986
-7.598377,15,6738.682344
-7.264994,15,6739.0308
-13.154679,20,6740.208733
-9.407363,18,6740.432988
-12.132247,20,6740.684455
-10.401075,19,6741.611221
-11.720465,20,6741.889518
-5.574035,12,6742.185158
-10.138389,19,6743.518929
-5.764576,13,6743.781031
-9.117975,18,6744.020917
-10.942081,20,6744.957116
-7.238068,15,6745.176655
-8.42301,16,6745.392265
-11.825085,21,6746.386483
-11.326958,24,6746.725644
-10.319153,20,6747.785143
-7.120906,15,6747.983698
-12.465494,21,6748.273381
-6.253226,14,6749.120805
-15.188658,24,6749.470012
-7.966397,15,6750.337046
-11.719381,21,6750.624129
-11.942389,20,6750.905867
-5.109531,12,6752.01751
-9.818319,19,6752.425273
-11.864006,20,6752.907648
-7.826876,16,6753.93348
-8.248182,16,6754.136159
-9.126057,17,6754.373104
-12.631577,20,6755.371412
-7.835566,16,6755.59064
-12.173846,24,6756.669944
-11.277926,18,6757.041336
-6.48545,14,6757.299048
-15.565502,26,6758.446908
-11.099317,19,6758.691671
-5.169568,12,6758.846478
-6.598702,14,6759.708426
-9.782778,17,6759.91572
-5.950409,13,6760.104196
-13.667909,24,6761.224279
-9.52108,17,6761.44146
-13.098094,24,6762.552957
-5.914558,16,6762.969429
-6.897219,19,6763.492361
-13.025225,26,6764.504524
-7.99445,21,6764.798493
-8.077135,17,6765.311064
-6.748685,16,6766.548148
-7.782699,15,6766.82102
-14.053657,23,6767.809549
-6.902213,14,6767.994836
-9.772293,19,6768.272286
-8.058543,20,6769.586983
-5.908194,13,6769.876412
-11.145944,21,6770.161621
-6.906903,15,6771.093901
-5.893681,14,6771.291978
-8.332532,18,6771.542125
-12.008101,21,6772.429733
-10.793638,21,6772.716125
-8.922921,21,6773.842152
-7.071375,17,6774.06649
-8.199852,16,6774.284792
-7.498414,15,6774.486687
-29.478814,50,6775.923551
-16.456933,27,6776.940467
-11.093655,20,6777.234082
-10.61836,18,6778.189118
-11.361437,19,6778.461717
-5.587301,12,6778.638084
-8.713002,17,6779.723528
-7.395318,18,6780.220806
-8.042758,16,6780.658831
-15.935064,24,6782.155475
-15.297343,23,6782.732957
-5.822351,12,6783.808161
-36.46816,50,6785.296178
-10.624805,19,6785.567289
-14.75577,22,6785.928553
-14.449707,21,6786.965777
-6.327724,13,6787.266326
-7.240346,15,6787.647568
-13.073705,21,6788.685858
-6.621251,14,6788.889192
-8.529476,17,6789.16732
-13.469499,50,6790.672552
-8.912287,17,6792.151001
-12.429772,21,6792.775399
-16.777631,26,6794.431506
-8.673168,18,6794.841711
-15.514415,23,6795.863877
-7.742724,17,6796.112605
-10.704177,19,6796.368114
-11.412578,19,6797.367723
-13.664109,50,6799.263902
-8.831196,17,6799.53036
-8.025893,16,6799.765827
-13.801056,21,6800.967844
-12.511112,50,6802.79571
-6.699037,14,6802.999543
-21.574893,50,6804.966062
-9.690908,17,6805.522312
-14.221462,50,6807.712188
-13.940359,50,6809.206415
-11.500167,20,6810.631703
-13.224953,21,6810.971889
-7.149285,14,6811.152946
-11.837191,20,6812.411569
-11.73203,22,6813.058176
-16.390127,23,6814.606113
-5.494007,12,6814.885444
-9.471928,17,6815.366704
-11.40236,20,6816.888025
-10.963096,19,6817.52331
-7.52511,15,6817.8074
-5.934994,13,6818.681729
-29.332611,50,6820.502215
-10.462744,18,6820.868524
-8.485417,16,6821.090067
-7.970781,17,6822.056883
-12.902647,22,6822.447087
-5.52508,13,6822.693812
-11.271385,19,6824.1292
-9.27963,17,6824.346671
-5.599592,12,6824.515088
-9.148673,17,6825.373728
-20.747163,50,6826.624545
-10.827245,21,6826.892752
-9.324589,17,6827.108731
-10.548665,19,6828.043986
-20.507959,50,6829.410198
-10.279748,19,6829.701735
-5.436497,12,6829.879993
-8.197319,16,6830.776823
-13.000705,23,6831.132011
-10.104863,20,6832.125093
-5.368273,12,6832.282995
-12.853627,20,6832.55451
-7.780214,16,6833.476644
-7.507724,15,6833.69298
-10.097119,19,6834.027382
-79.071492,50,6835.744882
-6.490812,14,6836.882925
-10.358525,18,6837.17609
-12.374567,20,6837.509753
-12.746383,22,6838.552538
-5.712691,13,6838.755285
-7.478925,15,6838.982332
-26.350353,50,6840.507335
-11.852429,19,6841.465419
-24.625553,50,6843.333514
-10.742033,19,6843.967385
-6.959114,15,6844.513072
-42.735871,50,6846.57689
-15.078371,28,6848.098831
-12.376385,22,6848.535528
-7.355648,15,6849.450831
-7.753813,15,6849.656818
-5.265765,11,6849.814267
-5.398146,12,6850.009828
-11.367318,20,6850.921841
-17.833388,50,6852.788431
-52.13767,50,6854.779544
-7.363438,15,6855.119307
-12.680672,22,6856.481789
-17.289635,50,6858.64576
-10.241609,19,6859.085047
-12.56273,50,6861.046306
-11.811981,50,6862.794112
-9.538525,17,6863.119548
-13.861941,50,6864.803276
-14.717531,23,6865.996848
-11.517451,20,6866.307436
-9.127716,17,6866.588819
-7.620605,15,6867.551497
-11.438133,50,6869.128749
-15.034873,50,6870.677797
-11.595927,50,6872.173665
-7.815814,15,6872.372611
-9.117984,17,6872.607171
-11.259109,20,6874.133744
-8.966369,18,6874.738619
-5.45925,12,6875.110794
-11.120052,20,6876.942799
-8.470237,16,6877.376476
-9.444835,17,6877.813861
-6.302127,14,6879.026564
-14.967539,50,6880.681306
-11.4433,19,6881.084699
-15.682083,24,6882.158895
-9.927243,19,6882.457324
-6.916105,14,6882.676911
-14.724391,22,6883.687735
-10.352291,18,6883.938606
-5.862414,13,6884.125638
-5.345571,12,6885.176957
-12.189059,50,6887.278331
-11.461877,19,6887.579155
-16.556868,50,6889.275427
-12.43049,20,6889.731134
-6.568265,14,6890.879272
-11.826486,19,6891.170766
-5.451487,12,6891.486799
-10.270003,19,6892.93996
-9.303418,19,6893.468194
-13.639984,50,6895.491108
-12.91712,50,6897.641796
-16.936464,50,6899.347768
-10.893577,19,6899.672909
-9.876005,18,6900.610622
-13.587079,50,6902.103604
-14.033324,50,6903.910042
-15.124664,50,6906.086929
-13.737225,50,6907.81251
-11.127448,50,6909.57458
-11.290701,19,6909.991058
-13.343812,50,6911.463893
-11.897863,50,6912.976057
-15.293974,50,6914.606759
-12.40473,50,6916.142218
-9.615832,18,6916.450889
-13.298786,21,6917.384447
-12.124351,50,6918.886972
-11.258275,50,6920.752904
-6.921837,14,6921.096284
-14.569623,50,6923.067742
-10.012825,50,6924.593624
-52.116836,50,6926.239699
-15.889745,50,6927.754926
-9.268472,50,6929.68262
-15.160083,50,6931.466015
-13.929218,50,6933.527956
-10.057894,50,6935.836874
-14.88822,50,6937.602422
-15.18274,50,6939.048279
-16.182274,50,6940.981327
-9.700703,50,6943.237018
-10.247907,50,6945.765437
-10.023272,50,6947.496302
-10.11658,50,6948.960639
-11.104482,50,6950.387807
-10.542657,50,6951.83248
-15.341298,50,6953.628299
-15.910773,50,6955.557133
-13.134603,50,6957.229867
-18.707503,50,6959.108109
-9.740684,50,6960.723137
-14.93933,50,6962.11887
-11.732202,50,6964.15159
-14.702642,50,6966.572906
-12.256321,50,6967.903376
-15.072299,50,6969.36754
-14.240485,50,6970.871168
-15.851484,50,6972.711348
-16.676457,50,6974.299218
