#{"t_start": 1658261189.77942, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-5.795808,13,6527.819376
-6.453146,14,6528.24632
-5.998947,13,6528.606341
-5.836853,14,6529.009801
-12.226178,20,6530.448771
-10.907543,20,6530.749892
-10.46748,18,6531.717367
-11.010315,19,6532.018375
-12.002738,20,6532.312243
-10.979305,19,6533.219891
-8.081942,17,6533.462704
-10.472857,19,6534.440434
-6.132938,14,6534.620225
-6.047896,15,6534.815641
-10.643319,19,6535.092511
-9.900116,18,6535.979413
-9.654286,17,6536.211097
-7.368858,16,6536.436517
-14.581065,23,6537.373753
-5.739665,13,6537.611014
-8.498134,18,6538.996156
-12.790525,21,6539.347941
-11.263143,19,6539.635578
-32.569728,50,6540.981778
-10.829919,19,6542.120781
-14.83046,22,6542.458974
-12.647136,20,6543.425167
-9.538674,17,6543.654472
-73.661569,50,6545.359283
-5.458354,13,6545.69868
-8.049865,16,6547.027408
-13.139167,21,6547.453354
-8.081514,16,6547.691894
-12.431971,20,6548.659633
-12.353723,20,6548.925016
-13.355547,22,6549.256891
-12.892715,22,6550.305261
-17.106484,50,6551.841824
-15.489073,50,6553.630891
-19.225136,50,6556.206206
-16.239276,50,6558.555556
-15.22791,23,6559.132394
-7.497708,15,6560.07708
-8.466255,16,6560.328974
-10.974531,20,6560.574108
-40.297098,50,6562.044077
-25.784315,50,6563.543122
-8.780746,16,6564.434641
-5.286857,12,6564.617981
-14.658292,22,6564.904343
-5.64248,12,6565.816293
-12.179826,20,6566.181828
-33.778169,50,6567.70527
-11.854404,20,6568.008065
-14.931371,24,6569.176335
-9.442813,18,6569.429849
-11.18119,19,6570.579215
-9.855687,17,6570.897376
-10.196971,19,6571.347777
-11.976495,20,6572.653433
-9.039019,18,6573.112113
-8.251816,17,6573.455238
-6.948635,15,6574.685329
-15.912056,25,6575.21327
-13.752073,21,6576.286564
-10.280027,18,6576.524817
-8.050178,16,6576.766994
-10.686506,18,6577.778409
-11.280822,19,6578.2129
-7.839288,16,6578.553531
-5.354319,12,6579.533173
-7.401996,15,6579.759121
-7.938915,16,6579.963223
-13.092532,20,6581.334359
-5.456706,12,6581.585557
-11.500186,20,6581.887049
-8.237099,16,6582.892913
-10.39043,18,6583.231638
-8.524026,16,6583.534079
-5.966913,14,6584.480725
-11.616717,20,6584.737684
-6.74278,15,6584.9336
-9.707506,18,6585.909288
-6.26511,13,6586.073699
-6.695205,14,6586.259262
-8.561045,16,6587.205632
-9.781633,18,6587.45165
-10.67023,18,6587.690391
-9.377719,17,6588.711169
-9.660398,17,6589.114778
-10.735012,21,6589.701825
-12.46841,22,6590.874148
-8.33119,16,6591.078156
-8.069508,15,6591.356421
-7.148911,16,6592.61436
-7.906899,16,6592.857417
-36.944561,50,6594.319179
-5.510615,13,6594.500958
-9.614976,17,6595.478533
-10.503438,21,6595.784695
-5.953076,14,6595.982667
-11.50035,20,6596.985159
-9.263461,18,6597.21337
-5.791672,13,6597.378642
-8.661246,17,6598.291315
-6.752839,14,6598.473113
-9.083019,17,6598.696227
-11.627927,20,6599.620889
-11.974085,20,6599.885253
-5.849756,13,6600.055491
-13.629794,21,6601.045978
-7.237995,15,6601.429523
-10.782887,18,6601.791772
-11.585316,20,6602.605875
-6.913788,15,6602.798944
-13.912248,50,6604.230669
-11.453863,50,6605.9361
-6.482364,14,6606.245332
-6.900896,15,6607.33809
-11.762352,26,6607.703058
-12.846375,21,6608.886818
-10.570796,41,6610.512994
-8.939761,17,6610.840203
-12.006725,24,6611.427393
-9.257913,25,6612.877218
-10.672201,21,6613.149017
-6.695829,15,6614.065469
-7.037136,15,6614.273319
-9.689527,18,6614.526269
-6.723303,15,6615.389962
-10.67877,19,6615.62211
-15.385138,22,6615.921068
-9.812456,18,6616.820313
-10.799472,22,6617.098536
-5.847448,13,6617.272433
-8.247924,17,6618.146223
-9.906762,20,6618.414008
-12.790495,23,6619.429721
-10.906702,19,6619.827209
-10.896582,21,6620.233423
-14.528567,22,6621.634482
-12.376006,21,6622.179077
-13.512311,22,6623.328902
-12.2513,20,6623.600015
-9.748362,18,6623.827693
-5.841758,14,6624.758501
-14.404637,22,6625.042412
-11.250308,22,6626.033098
-6.298414,14,6626.224851
-9.996007,18,6626.463358
-10.38989,19,6627.37306
-6.071404,14,6627.557223
-13.00793,21,6627.84059
-13.438294,21,6628.783585
-5.716845,13,6628.955146
-10.14844,21,6629.251518
-5.685445,13,6630.244931
-8.06194,17,6630.491638
-11.601119,20,6630.816076
-9.099352,17,6631.961593
-10.568829,20,6632.260184
-6.766337,14,6632.470154
-12.105352,20,6633.400709
-6.727378,14,6633.616488
-12.9043,24,6635.02562
-10.94803,20,6635.406281
-8.756921,17,6635.787549
-6.452866,14,6636.805111
-6.440425,14,6637.003764
-12.309884,21,6637.284037
-14.254352,23,6638.3721
-8.598086,17,6638.791516
-6.783216,14,6639.12278
-13.220084,21,6640.607831
-11.633227,20,6641.069201
-8.724774,17,6642.428752
-7.19141,15,6642.724652
-6.607983,15,6643.038613
-6.495987,14,6643.304288
-16.632782,26,6644.593303
-10.213201,19,6644.856471
-8.251347,16,6645.765661
-11.177304,19,6646.078761
-7.616439,17,6646.351345
-47.944196,50,6647.893256
-11.462654,21,6649.204832
-13.804031,23,6649.525287
-11.470022,21,6650.809942
-9.232699,17,6651.201447
-11.813234,23,6652.878917
-8.707327,17,6653.305452
-7.469562,15,6653.758536
-11.666172,20,6654.846071
-7.127862,15,6655.15814
-9.897075,18,6655.48555
-10.888918,22,6656.49166
-14.539084,22,6656.766664
-7.039891,15,6656.960765
-11.431858,20,6657.944236
-8.150372,16,6658.143267
-10.656803,18,6658.379749
-9.126937,18,6659.316342
-8.303057,16,6659.531371
-9.815221,18,6660.462612
-14.674631,22,6660.749821
-9.199777,17,6660.967046
-6.024309,13,6661.823202
-10.097208,19,6662.186865
-8.938534,17,6662.565459
-11.598449,20,6663.555882
-6.999728,14,6663.761086
-6.162524,14,6663.933952
-8.156987,16,6664.914741
-6.446778,14,6665.091474
-8.402201,17,6665.420045
-7.81839,17,6666.401982
-12.010655,22,6666.712619
-8.413934,16,6666.927174
-8.519023,17,6667.810031
-8.293964,16,6668.020534
-11.194938,22,6668.306586
-6.374832,14,6669.360917
-10.269675,19,6669.731788
-10.412873,18,6669.989191
-7.780998,15,6670.910382
-13.605894,29,6671.297548
-11.417567,20,6672.250429
-8.078968,16,6672.458294
-11.918279,21,6672.723877
-12.93294,21,6673.628718
-10.497236,20,6673.90642
-9.80718,18,6674.97583
-9.792039,17,6675.359873
-9.403537,17,6675.69579
-10.77782,19,6676.597766
-11.929285,21,6676.910722
-10.171832,18,6677.237747
-13.049359,21,6678.304139
-7.158919,15,6678.607134
-12.424876,20,6679.606269
-8.871764,17,6679.951361
-12.921789,24,6680.409504
-7.085077,14,6681.298809
-9.734513,18,6681.531643
-8.612404,17,6681.754974
-11.824164,25,6683.063641
-8.671053,16,6683.28812
-9.09089,18,6684.530314
-9.734331,17,6684.961773
-9.996049,18,6685.326378
-9.321845,19,6686.551616
-12.221694,20,6686.939707
-9.446163,17,6687.28006
-7.638649,16,6688.458753
-7.561819,16,6688.678368
-13.43613,21,6688.954746
-6.118781,13,6689.704529
-10.419691,19,6689.95335
-10.770046,18,6690.181505
-10.880641,19,6691.315557
-8.881561,17,6691.526329
-12.557312,21,6692.588487
-9.121856,17,6692.915285
-7.394132,15,6693.182272
-11.011828,19,6694.143043
-10.951527,19,6694.397191
-6.247047,13,6694.571009
-8.542037,17,6695.427978
-8.943087,17,6695.681522
-10.970938,19,6695.961595
-11.983479,19,6696.822057
-7.381782,16,6697.051367
-9.501539,17,6697.265671
-6.201305,14,6698.291504
-8.895211,17,6698.521231
-5.528372,13,6698.696501
-10.841766,19,6699.7312
-7.408302,15,6699.929353
-5.496801,12,6700.082614
-6.784453,14,6700.274565
-8.697573,17,6701.174784
-12.150855,20,6701.442609
-12.994665,21,6702.458314
-15.912954,50,6704.057494
-5.621762,13,6704.304289
-9.685298,18,6704.580418
-8.12868,17,6705.501678
-12.178856,28,6706.079287
-6.0607,13,6706.305855
-12.009691,50,6707.950323
-8.672857,16,6708.997066
-7.721882,16,6709.268362
-11.010437,19,6709.534402
-5.670509,13,6710.364119
-9.238613,17,6710.70298
-8.143565,16,6711.015009
-7.103472,15,6712.113168
-5.909222,14,6712.290154
-6.12487,13,6712.466269
-13.324884,21,6713.394017
-12.848069,20,6713.636183
-9.284688,18,6713.866905
-10.526226,19,6714.781679
-7.1327,15,6714.977112
-12.835305,20,6715.245012
-5.632045,13,6716.1241
-10.456701,18,6716.470822
-10.112579,19,6716.80543
-10.230375,19,6717.858882
-5.495585,13,6718.11856
-9.643793,17,6718.439701
-8.020197,17,6719.686345
-7.197646,15,6719.992248
-8.196926,17,6720.35857
-12.073215,20,6721.363067
-12.76718,50,6723.022456
-12.408587,42,6724.535621
-9.722889,20,6724.950017
-6.832677,15,6725.23186
-10.224705,19,6726.560952
-11.671347,19,6726.911641
-11.835225,22,6727.352826
-12.499403,20,6728.460857
-10.806588,19,6728.701688
-10.639498,18,6729.612611
-13.24599,50,6731.135885
-7.496972,15,6731.403926
-6.788304,15,6731.703106
-10.103752,24,6732.786634
-10.285744,18,6733.232261
-7.638866,15,6733.59412
-8.567365,16,6734.680835
-9.939316,18,6734.920091
-9.093036,17,6735.148849
-6.989769,15,6736.057186
-6.719204,15,6736.24691
-5.486274,13,6736.40984
-7.972095,15,6737.333792
-6.893973,15,6737.625761
-12.965713,20,6737.895247
-9.425837,18,6738.767602
-8.019784,17,6738.998257
-5.28821,12,6739.270701
-5.892504,13,6739.557159
-8.999085,17,6740.606695
-9.679986,18,6740.838621
-9.985122,22,6741.795437
-7.955703,16,6742.00874
-13.090044,21,6742.348518
-6.240339,13,6743.606935
-9.503866,17,6743.949904
-9.799484,17,6744.236549
-13.111079,21,6745.180413
-11.893008,22,6745.490471
-6.597018,15,6745.695836
-6.815026,14,6746.604712
-12.224786,21,6746.881885
-7.224455,15,6747.09204
-7.784805,16,6748.053765
-10.045028,19,6748.361067
-6.669309,21,6749.307476
-10.181744,20,6749.566796
-9.299058,17,6749.825274
-11.913432,20,6750.756892
-12.531575,20,6751.038056
-8.361929,17,6751.280958
-11.576488,19,6752.512818
-10.605305,19,6752.964657
-11.067627,21,6754.204087
-9.243139,17,6754.420058
-6.189564,15,6754.622134
-10.176935,22,6755.649934
-10.859122,19,6755.905105
-19.92295,30,6757.099931
-7.02509,19,6757.474989
-5.778783,13,6757.739574
-8.545677,16,6758.708727
-8.838634,18,6758.941986
-10.073776,18,6759.174163
-41.986527,50,6760.538597
-12.271551,23,6761.623372
-51.773393,50,6763.230084
-12.853663,20,6763.785811
-4.980373,11,6763.966888
-12.535828,33,6765.06896
-5.937466,13,6765.367196
-7.154393,14,6766.644011
-5.445787,12,6766.912995
-5.814514,13,6767.147774
-10.569055,19,6767.397423
-13.722167,21,6768.366028
-9.417438,17,6768.617071
-10.509257,20,6769.935464
-12.401339,22,6770.344502
-5.577768,12,6770.503633
-6.679246,16,6771.451335
-7.464544,15,6771.665196
-11.408919,19,6771.927573
-9.275762,18,6772.775076
-7.852985,16,6772.988478
-16.023712,24,6773.332967
-8.171778,21,6774.438736
-12.13491,20,6774.707355
-10.283223,18,6775.659111
-10.019679,22,6775.982856
-9.037498,17,6776.23417
-15.164529,22,6777.193317
-8.141355,17,6777.433991
-12.425294,50,6778.846112
-7.934235,18,6779.87572
-13.830176,22,6780.453505
-6.318891,17,6780.924973
-13.811226,21,6782.399961
-13.752908,50,6784.277897
-9.010691,19,6784.595309
-15.29836,22,6785.640623
-10.775524,18,6785.896044
-12.009974,20,6786.22261
-14.924908,50,6787.947882
-11.739007,50,6789.436773
-8.793881,18,6790.385034
-10.106538,18,6790.667826
-12.518552,50,6792.967422
-14.240249,24,6794.581617
-10.143494,50,6796.223286
-14.725365,23,6796.555926
-20.578842,30,6797.692633
-10.701199,18,6797.9589
-10.144179,19,6798.531851
-11.133268,50,6800.151113
-8.168772,17,6801.293
-5.388108,12,6801.626392
-10.163555,18,6801.975329
-10.503517,19,6803.099493
-12.76347,21,6803.409957
-9.727586,18,6803.686195
-6.35715,14,6804.855743
-8.951253,16,6805.415522
-16.602327,50,6807.807225
-16.042723,50,6809.328666
-8.188223,16,6809.58112
-14.313076,22,6811.082192
-10.333174,18,6811.327654
-15.493522,50,6813.282977
-10.107197,17,6814.686691
-9.657443,17,6815.093173
-12.072814,50,6817.478277
-8.900709,17,6818.009599
-7.689399,15,6818.91536
-30.568434,50,6820.663458
-24.194289,50,6822.256189
-10.917919,20,6822.56129
-8.454753,16,6822.885484
-5.873199,13,6823.142399
-5.211515,12,6824.429559
-5.240699,12,6824.601657
-11.068133,19,6824.859303
-20.618553,50,6826.200145
-12.648165,21,6827.019078
-13.067418,20,6827.267843
-12.959081,22,6828.235458
-13.067032,21,6828.500495
-15.378247,50,6829.912085
-7.438838,15,6830.137225
-10.967543,19,6831.07301
-28.962696,50,6832.532078
-10.478147,19,6832.777254
-5.665381,12,6832.939162
-5.635321,12,6833.804347
-24.809882,50,6835.3406
-13.332602,22,6835.796229
-13.223118,20,6836.271682
-20.925388,50,6837.919992
-9.371434,17,6838.895367
-27.62182,50,6840.391911
-13.132181,21,6840.742868
-6.769824,14,6840.960675
-14.429958,50,6842.385166
-8.230054,17,6843.84148
-11.786443,20,6844.507575
-15.821621,50,6846.732442
-18.92529,50,6848.732198
-12.041439,23,6849.779046
-12.068279,50,6851.135936
-16.759009,50,6852.959826
-6.886414,15,6853.251603
-7.736833,15,6853.576429
-52.371183,50,6855.587298
-15.350429,50,6857.593058
-12.128936,20,6859.107118
-16.52876,25,6859.664327
-15.593137,24,6861.029038
-8.28508,16,6861.394465
-7.084973,15,6861.674248
-57.295077,50,6863.417143
-15.664304,50,6865.100576
-5.375718,12,6865.341515
-11.143427,50,6866.933995
-14.925379,50,6868.470936
-11.954375,50,6870.064909
-12.706599,22,6871.11188
-12.753152,50,6872.600172
-10.938309,19,6872.865658
-13.32282,21,6874.303584
-11.531868,20,6874.992864
-9.423634,50,6877.699095
-13.318897,23,6879.232643
-15.137467,50,6880.809755
-6.522226,14,6881.126936
-12.288427,21,6881.590549
-5.5049,13,6882.440594
-10.083464,19,6882.742663
-7.957548,17,6883.005152
-12.554339,20,6883.988196
-5.396463,12,6884.15241
-5.244177,12,6884.327425
-13.374809,21,6885.499358
-11.348735,20,6885.970043
-13.820179,21,6886.535419
-15.66138,50,6888.278442
-52.766378,50,6890.097742
-16.531476,50,6892.001945
-7.134499,15,6893.339054
-14.830275,50,6895.437468
-13.682858,50,6897.575379
-13.804145,21,6898.092607
-13.825515,22,6899.294539
-8.435573,16,6899.556842
-12.086748,50,6901.02817
-11.931819,50,6902.526466
-6.330155,14,6902.756652
-15.223287,50,6904.723206
-14.586992,50,6906.920672
-14.994877,50,6908.441288
-15.10108,50,6910.335532
-13.881979,22,6911.356042
-62.263207,50,6912.860647
-25.563713,50,6914.463939
-16.316021,50,6915.994447
-11.364542,50,6917.496511
-13.52496,20,6917.764547
-12.744422,50,6919.27243
-16.867248,50,6921.170267
-5.977974,14,6921.518406
-12.227713,50,6923.461391
-13.557315,50,6924.984391
-12.281089,50,6926.636413
-13.612408,50,6928.15166
-15.506241,50,6930.101601
-10.358168,50,6931.879452
-13.732979,50,6933.94815
-15.444052,50,6936.257919
-13.178798,50,6937.992099
-13.067771,50,6939.439296
-16.617637,50,6941.41956
-15.161047,50,6943.67702
-15.623131,50,6946.216806
-10.477425,50,6947.888816
-15.135131,50,6949.348097
-10.449508,50,6950.778089
-11.366923,50,6952.218687
-10.87858,50,6954.036515
-15.17781,50,6955.963362
-10.492322,50,6957.650434
-17.008265,50,6959.494344
-12.247419,50,6961.111181
-12.664459,50,6962.510316
-12.50826,50,6964.595548
-11.358646,50,6966.960626
-18.16718,50,6968.288065
-15.262519,50,6969.752938
-13.137856,50,6971.263875
-16.775654,50,6973.101722
-16.28499,50,6974.682481
